GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
TGIF2LY_Tgif2lx1,0.900664408185552,6.51545271878631e-06,0.0993290763617295
TMSB4Y_Tmsb4x,2.9286691707352e-17,0.830852410940482,0.169147589059518
TBL1Y_Tbl1x,0,0.93661874428255,0.0633812557174498
DDX3Y_Ddx3y,0.209290268047716,0,0.790709731952283
USP9Y_Usp9y,0.154125726609581,0.317740315996545,0.528133957393874
UTY_Uty,0.228858806820869,0,0.771141193179131
KDM5D_Kdm5d,0.168949089583932,0,0.831050910416068
EIF1AY_Eif1a,0,0.466901683060611,0.533098316939389
NCAM2_Ncam2,0.213083988287059,0.484981388174128,0.301934623538814
MORC3_Morc3,0.189528920266191,0.4240253425313,0.386445737202509
CHODL_Chodl,0.321655623071418,0.140934601228129,0.537409775700453
CBR1_Cbr1,0.176979774004042,0.622820313440477,0.200199912555481
SIM2_Sim2,0.0336156702206376,0.0389054050068237,0.927478924772539
RIPPLY3_Ripply3,0.0403812734708801,0.656272439527629,0.303346287001491
RRP1B_Rrp1b,0.576751973858688,0,0.423248026141312
AGPAT3_Agpat3,7.86889732920821e-17,0.953095933886266,0.0469040661137341
TPTE_Tpte,0.936887469610766,0.00357695943200557,0.0595355709572283
PCP4_Pcp4,0.414916313868802,0,0.585083686131198
DSCAM_Dscam,0.725513709001362,0.141557237993238,0.132929053005401
RIPK4_Ripk4,0.495654588853592,0.212116386785368,0.29222902436104
TFF2_Tff2,0,0.282204364201244,0.717795635798756
TFF1_Tff1,0,0,1
UBASH3A_Ubash3a,0.257469752345116,0.250545140824464,0.49198510683042
OLIG1_Olig1,0.492250647259196,0.207779876976565,0.299969475764239
UMODL1_Umodl1,0.639564550427528,0.0883893755943075,0.272046073978165
MCM3AP_Mcm3ap,0.0173693655060087,0.73037519247341,0.252255442020581
MZT1_Mzt1,0.655598200632845,0.0745747120571408,0.269827087310014
ERICH6B_Erich6b,0.497133269961189,0.29411134776725,0.208755382271561
KLHL1_Klhl1,0.689081642619245,3.87656510123711e-16,0.310918357380755
TTC3_Ttc3,0.375994162012838,0.262576528496464,0.361429309490698
FREM2_Frem2,0.0644062244271838,0.162144886013784,0.773448889559032
POU4F1_Pou4f1,0.359035076731617,0.232857470099177,0.408107453169205
NHLRC3_Nhlrc3,0.183688017301099,0,0.816311982698901
OLFM4_Olfm4,0.092688046566048,0.359547654661524,0.547764298772428
DIAPH3_Diaph3,0.69717347538515,0.0032805902531911,0.299545934361659
PCNT_Pcnt,0.0917804552656445,0.727666531020472,0.180553013713884
SON_Son,0.100364555408623,0.82554549628914,0.0740899483022363
PCDH17_Pcdh17,0.570775663275985,0.12351029514447,0.305714041579544
LRCH1_Lrch1,0.38455834021175,6.7895283698866e-11,0.615441659720355
SLITRK6_Slitrk6,0.0935159466586804,0,0.90648405334132
MYO16_Myo16,0.323650285570263,0,0.676349714429737
NRIP1_Nrip1,0.306815289371498,0.323245195247363,0.369939515381139
RCAN1_Rcan1,0.470471235535506,0.06466205992162,0.464866704542874
IRS2_Irs2,0,0,1
SPACA7_Spaca7,0.876901145927916,1.30370027583034e-09,0.123098852768384
UBL3_Ubl3,0.284099266087645,0.358090634366065,0.35781009954629
GRIK1_Grik1,0.786208556123178,1.86104249658222e-09,0.213791442015779
FAM216B_Fam216b,0.723800371550816,0.1190755933737,0.157124035075484
KCNRG_Kcnrg,0.655446988649191,3.04313950211376e-10,0.344553011046495
FAM124A_Fam124a,0.0910381277593803,0.526858903987421,0.382102968253198
ZAR1L_Zar1l,0.121997060204734,1.78256246384239e-10,0.87800293961701
MRPS6_Mrps6,0.30198587183647,0.45503050667671,0.24298362148682
RFXAP_Rfxap,0.122819854919373,0.705433543633598,0.171746601447029
SIAH3_Siah3,0.380411637251184,2.50823497922961e-09,0.619588360240581
SLC5A3_Slc5a3,0.518191255999095,0.385566113281371,0.0962426307195333
KCNE2_Kcne2,0,0,1
CYYR1_Cyyr1,0.506535166951254,0.221518510423107,0.271946322625638
RAP2A_Rap2a,0.422310677216107,0.00353801794754014,0.574151304836353
SHISA2_Shisa2,0.246609731585252,0.321767546264857,0.431622722149892
RXFP2_Rxfp2,0.257853131776511,0.493073854422689,0.2490730138008
FRY_Fry,0.400850743631477,0.367800598763684,0.231348657604839
UTP14C_Utp14b,0,0.615009696172667,0.384990303827333
CCDC70_Ccdc70,0.95619280765559,0.0017423279915296,0.0420648643528803
GPR18_Gpr18,0,0,1
TNFSF13B_Tnfsf13b,0.490852753621015,9.15797921301784e-11,0.509147246287406
ATP8A2_Atp8a2,0.596557361058312,0.0930499518108959,0.310392687130792
SACS_Sacs,0.431674272150664,0.429785909264905,0.138539818584431
AKAIN1_Akain1,0.413338054115654,0.0149593758551756,0.57170257002917
SLC14A2_Slc14a2,0.533929841878086,0.211953585071915,0.25411657305
CLN5_Cln5,0.0327597385884935,0.862432431583138,0.104807829828368
HRH4_Hrh4,0.299284350885338,0,0.700715649114662
SERPINE3_Serpine3,0.0359286896903303,0.523394247377751,0.440677062931918
ST8SIA3_St8sia3,0.793418192483852,0.0156257922824625,0.190956015233686
METTL21C_Mettl21c,0.0823171951223435,0.18972768328231,0.727955121595346
SLC10A2_Slc10a2,0.431522223637328,0.14514893906593,0.423328837296742
CDH7_Cdh7,0.777267372297667,2.59132646889475e-11,0.22273262767642
ZIC2_Zic2,0.70714954753388,9.93345630304679e-11,0.292850452366785
ZIC5_Zic5,0.709485703390717,0.0876328451460525,0.202881451463231
MC4R_Mc4r,0.37816648763889,0,0.62183351236111
NBEA_Nbea,0.621188534051152,0.142950883527757,0.235860582421091
CDH20_Cdh20,0.623469926148198,0.00656856614038082,0.369961507711421
C18orf21_2700062C07Rik,0.115440834953249,0,0.884559165046751
