num.gene,km.pvalue,core.gene
1 gene,0.0111728658684831,RP11-483E7.1
1 gene,0.0626977811885699,DSG1
1 gene,0.2562450464084,NLRX1
1 gene,0.516995423705324,RP11-203J24.8
1 gene,0.993292645027604,AC131097.4
1 gene,0.699781789597911,RP11-46H11.12
1 gene,0.623543201061854,CTB-32O4.2
1 gene,0.994647708047901,GTSE1
1 gene,0.984025001768244,NAV2
1 gene,0.0452245309446317,KIT
2 genes,0.0479883851917714,RP11-483E7.1 | DSG1
2 genes,0.0482580605639255,RP11-483E7.1 | NLRX1
2 genes,0.230245659677537,RP11-483E7.1 | RP11-203J24.8
2 genes,0.172434581481896,RP11-483E7.1 | AC131097.4
2 genes,0.282256403527214,RP11-483E7.1 | RP11-46H11.12
2 genes,0.034255515743878,RP11-483E7.1 | CTB-32O4.2
2 genes,0.212484226245819,RP11-483E7.1 | GTSE1
2 genes,0.554563689361004,RP11-483E7.1 | NAV2
2 genes,0.12259380910701,RP11-483E7.1 | KIT
2 genes,0.319213952194788,DSG1 | NLRX1
2 genes,0.989155236746553,DSG1 | RP11-203J24.8
2 genes,0.0212156758764663,DSG1 | AC131097.4
2 genes,0.0992584741530379,DSG1 | RP11-46H11.12
2 genes,0.00454981467883364,DSG1 | CTB-32O4.2
2 genes,0.125157113614052,DSG1 | GTSE1
2 genes,0.306538300228842,DSG1 | NAV2
2 genes,0.565998331767338,DSG1 | KIT
2 genes,0.535004064452238,NLRX1 | RP11-203J24.8
2 genes,0.0451284110820842,NLRX1 | AC131097.4
2 genes,0.3536527794172,NLRX1 | RP11-46H11.12
2 genes,0.181276715241804,NLRX1 | CTB-32O4.2
2 genes,0.134159399254496,NLRX1 | GTSE1
2 genes,0.236947493397774,NLRX1 | NAV2
2 genes,0.0208073662883063,NLRX1 | KIT
2 genes,0.0928703700824878,RP11-203J24.8 | AC131097.4
2 genes,0.0724872827346467,RP11-203J24.8 | RP11-46H11.12
2 genes,0.244539732952426,RP11-203J24.8 | CTB-32O4.2
2 genes,0.197863011702509,RP11-203J24.8 | GTSE1
2 genes,0.330040656253728,RP11-203J24.8 | NAV2
2 genes,0.242724705240954,RP11-203J24.8 | KIT
2 genes,0.215238178708083,AC131097.4 | RP11-46H11.12
2 genes,0.137756104374305,AC131097.4 | CTB-32O4.2
2 genes,0.197945021570764,AC131097.4 | GTSE1
2 genes,0.40765796858299,AC131097.4 | NAV2
2 genes,0.224850509441447,AC131097.4 | KIT
2 genes,0.199246343041208,RP11-46H11.12 | CTB-32O4.2
2 genes,0.110228319888638,RP11-46H11.12 | GTSE1
2 genes,0.358312592785467,RP11-46H11.12 | NAV2
2 genes,0.0299057279543464,RP11-46H11.12 | KIT
2 genes,0.0929345342599812,CTB-32O4.2 | GTSE1
2 genes,0.0454131858649105,CTB-32O4.2 | NAV2
2 genes,0.0652014371986323,CTB-32O4.2 | KIT
2 genes,0.0262844678513384,GTSE1 | NAV2
2 genes,0.0151488496424576,GTSE1 | KIT
2 genes,0.275482036082593,NAV2 | KIT
3 genes,0.0262936137650523,RP11-483E7.1 | DSG1 | NLRX1
3 genes,0.31931618678591,RP11-483E7.1 | DSG1 | RP11-203J24.8
3 genes,0.015609479472482,RP11-483E7.1 | DSG1 | AC131097.4
3 genes,0.0703196415019677,RP11-483E7.1 | DSG1 | RP11-46H11.12
3 genes,0.00486835779224015,RP11-483E7.1 | DSG1 | CTB-32O4.2
3 genes,0.208919081179986,RP11-483E7.1 | DSG1 | GTSE1
3 genes,0.13989297623223,RP11-483E7.1 | DSG1 | NAV2
3 genes,0.0407241712598462,RP11-483E7.1 | DSG1 | KIT
3 genes,0.0908257309915117,RP11-483E7.1 | NLRX1 | RP11-203J24.8
3 genes,0.027363003119461,RP11-483E7.1 | NLRX1 | AC131097.4
3 genes,0.180225093482771,RP11-483E7.1 | NLRX1 | RP11-46H11.12
3 genes,0.0314654255028267,RP11-483E7.1 | NLRX1 | CTB-32O4.2
3 genes,0.125815137888374,RP11-483E7.1 | NLRX1 | GTSE1
3 genes,0.244050209895872,RP11-483E7.1 | NLRX1 | NAV2
3 genes,0.000862341633404817,RP11-483E7.1 | NLRX1 | KIT
3 genes,0.022433133135526,RP11-483E7.1 | RP11-203J24.8 | AC131097.4
3 genes,0.00929862486242561,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12
3 genes,0.00708112865850052,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2
3 genes,0.00288551040398832,RP11-483E7.1 | RP11-203J24.8 | GTSE1
3 genes,0.0607400256278864,RP11-483E7.1 | RP11-203J24.8 | NAV2
3 genes,0.113838669447522,RP11-483E7.1 | RP11-203J24.8 | KIT
3 genes,0.0975131952915621,RP11-483E7.1 | AC131097.4 | RP11-46H11.12
3 genes,0.00668446893847285,RP11-483E7.1 | AC131097.4 | CTB-32O4.2
3 genes,0.0469509331067981,RP11-483E7.1 | AC131097.4 | GTSE1
3 genes,0.165912291317546,RP11-483E7.1 | AC131097.4 | NAV2
3 genes,0.200177626115832,RP11-483E7.1 | AC131097.4 | KIT
3 genes,0.010961028565867,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2
3 genes,0.0766151519959776,RP11-483E7.1 | RP11-46H11.12 | GTSE1
3 genes,0.21319030729802,RP11-483E7.1 | RP11-46H11.12 | NAV2
3 genes,0.0511616346676667,RP11-483E7.1 | RP11-46H11.12 | KIT
3 genes,0.00759162710810546,RP11-483E7.1 | CTB-32O4.2 | GTSE1
3 genes,0.00117470624315574,RP11-483E7.1 | CTB-32O4.2 | NAV2
3 genes,0.0259117092258896,RP11-483E7.1 | CTB-32O4.2 | KIT
3 genes,0.010012265483573,RP11-483E7.1 | GTSE1 | NAV2
3 genes,0.0117448829721679,RP11-483E7.1 | GTSE1 | KIT
3 genes,0.332397219506065,RP11-483E7.1 | NAV2 | KIT
3 genes,0.678114515061077,DSG1 | NLRX1 | RP11-203J24.8
3 genes,0.00399140607518589,DSG1 | NLRX1 | AC131097.4
3 genes,0.358378562277424,DSG1 | NLRX1 | RP11-46H11.12
3 genes,0.10942436037233,DSG1 | NLRX1 | CTB-32O4.2
3 genes,0.0435443914644525,DSG1 | NLRX1 | GTSE1
3 genes,0.313054296663918,DSG1 | NLRX1 | NAV2
3 genes,0.0194660259322557,DSG1 | NLRX1 | KIT
3 genes,0.241494569132607,DSG1 | RP11-203J24.8 | AC131097.4
3 genes,0.0691991316162638,DSG1 | RP11-203J24.8 | RP11-46H11.12
3 genes,0.189090238501108,DSG1 | RP11-203J24.8 | CTB-32O4.2
3 genes,0.267093438575705,DSG1 | RP11-203J24.8 | GTSE1
3 genes,0.206649168796753,DSG1 | RP11-203J24.8 | NAV2
3 genes,0.0538490374353646,DSG1 | RP11-203J24.8 | KIT
3 genes,0.059680249812002,DSG1 | AC131097.4 | RP11-46H11.12
3 genes,0.0576574356000773,DSG1 | AC131097.4 | CTB-32O4.2
