signature	importance
KRT8P12	1.40645565866467
AL031777.1	1.16512202142357
GPC1	1.11410018897974
SEPT5	1.10225319254615
CCDC68	1.04084258314755
TLE6	0.965826789328916
MIR210HG	0.960890420195339
AC016876.1	0.960627002706316
NMRAL2P	0.953786607145985
LRRN4	0.915243597568336
CRACR2B	0.901655857146375
NPM1P25	0.847175461873373
MAN1B1	0.814850926495318
WFDC10B	0.806437861652375
ANKRD24	0.794341551383795
PANX2	0.786775233942901
AP2M1	0.769686274365091
ST6GALNAC4P1	0.761323771082934
ENO3	0.760203218365891
AC084125.2	0.756565276730781
TSPYL2	0.749726440255322
AC010997.4	0.702979194549359
ZSCAN5A	0.695773981427501
