"Leukocyte.Fraction",1
"Stromal.Fraction",1
"Intratumor.Heterogeneity",2
"TIL.Regional.Fraction",2
"Proliferation",2
"Wound.Healing",2
"Macrophage.Regulation",1
"Lymphocyte.Infiltration.Signature.Score",1
"IFN.gamma.Response",1
"TGF.beta.Response",2
"SNV.Neoantigens",2
"Indel.Neoantigens",2
"Silent.Mutation.Rate",2
"Nonsilent.Mutation.Rate",2
"Number.of.Segments",2
"Fraction.Altered",2
"Aneuploidy.Score",2
"Homologous.Recombination.Defects",2
"BCR.Evenness",3
"BCR.Shannon",1
"BCR.Richness",1
"TCR.Shannon",1
"TCR.Richness",1
"TCR.Evenness",4
"CTA.Score",2
"Th1.Cells",1
"Th2.Cells",2
"Th17.Cells",4
"OS",3
"OS.Time",4
"PFI",3
"PFI.Time",4
"B.Cells.Memory",1
"B.Cells.Naive",3
"Dendritic.Cells.Activated",3
"Dendritic.Cells.Resting",3
"Eosinophils...41",3
"Macrophages.M0",2
"Macrophages.M1",1
"Macrophages.M2",2
"Mast.Cells.Activated",2
"Mast.Cells.Resting",4
"Monocytes",3
"Neutrophils...48",2
"NK.Cells.Activated",1
"NK.Cells.Resting",2
"Plasma.Cells",3
"T.Cells.CD4.Memory.Activated",2
"T.Cells.CD4.Memory.Resting",4
"T.Cells.CD4.Naive",3
"T.Cells.CD8",1
"T.Cells.Follicular.Helper",1
"T.Cells.gamma.delta",1
"T.Cells.Regulatory.Tregs",1
"Lymphocytes",1
"Neutrophils...60",2
"Eosinophils...61",3
"Mast.Cells",4
"Dendritic.Cells",3
"Macrophages",2
