id	fc	log2fc	pvalue	padj
PLVAP	11.7551163360104	3.55521691176471	8.07671419344056e-117	1.47779639597382e-112
CLEC4M	0.0632052189918087	-3.9838125	8.2492194697193e-110	7.5467984318727e-106
CD34	5.72628416229016	2.51759926470588	2.13503291603816e-94	1.30215657549168e-90
GBA	5.14871793120559	2.36421323529411	1.33036378484917e-93	6.08541654284631e-90
PTH1R	0.116430756479447	-3.10245588235294	1.5992299172892e-88	5.85222195932811e-85
ANGPTL6	0.216988603313645	-2.20430882352941	4.74042563221845e-88	1.44559279654502e-84
GDF2	0.212620007355995	-2.23365073529412	1.19629867034641e-86	3.12695382447545e-83
ADAMTS13	0.204382784828536	-2.29065441176471	3.32434680482968e-85	7.60319668599609e-82
COMMD4	2.93411714224252	1.55292647058823	4.28956953855297e-85	8.72069487187819e-82
CLEC4G	0.0777965109715872	-3.68415073529412	1.11783624826245e-84	2.04530498344581e-81
FCN2	0.0720755830099919	-3.79434558823529	9.85634700168728e-84	1.63946891899884e-80
KRTCAP2	3.23020337392125	1.691625	4.66055002199412e-82	7.10617364603554e-79
DBH	0.176335769549258	-2.50360294117647	1.51795166014667e-80	2.13645857890028e-77
COA6	3.51966348647866	1.8154375	3.51528307615062e-79	4.59422388888057e-76
MDK	20.3642000097211	4.34796323529412	3.85934338091311e-79	4.70762705603781e-76
NUDT1	3.86101890332127	1.94898161764706	4.02891470432624e-77	4.60731577156607e-74
COLEC10	0.154933058264031	-2.69028308823529	4.64208009069674e-77	4.99624349526343e-74
NSMCE2	3.28204629332348	1.71459558823529	6.31433565217146e-76	6.41852219043229e-73
LMNA	3.67973772495621	1.87960294117647	1.30333115708604e-75	1.25510790427386e-72
COX4I2	3.16734069416452	1.66327205882353	2.34346352929866e-75	2.14391760977888e-72
CXCL14	0.123095129775357	-3.02215441176471	2.85127616940435e-75	2.48427619388531e-72
MTX1	2.59526588980971	1.37588235294118	4.44565944505653e-75	3.69737413028179e-72
SCAMP3	2.98038007591239	1.57549632352941	1.7970672911024e-74	1.4296060967522e-71
PSMD4	2.88972087688736	1.53093014705882	5.12993195457443e-74	3.91093187386868e-71
PRPF6	2.66840553909268	1.41597794117647	5.8168069040057e-74	4.25720463690369e-71
