samID	pca1.A	pca1.B	ICI.score	subtype
HNSC-6998-01	-13.666619802689	3.61519424144525	-17.2818140441343	A
HNSC-7423-01	-17.4782267199321	3.89223053773091	-21.370457257663	A
HNSC-A6C4-01	-5.51472638073556	3.65861180535535	-9.17333818609091	A
HNSC-6956-01	-18.3972071657493	3.92730580569293	-22.3245129714423	A
HNSC-7252-01	-4.3680790403296	3.20192603419994	-7.57000507452953	A
HNSC-4727-01	-12.8067494803665	0.741444233777151	-13.5481937141437	A
HNSC-A6WZ-01	-12.7286308726264	0.778630045957606	-13.5072609185841	A
HNSC-A6VB-01	-13.9438686410907	0.592342599016021	-14.5362112401067	A
HNSC-6872-01	-10.0177992521028	3.61621088089664	-13.6340101329994	A
HNSC-6951-01	-11.2445898100908	1.35620093969007	-12.6007907497809	A
HNSC-A71E-01	-15.7315732361105	1.80243858461052	-17.534011820721	A
HNSC-A45X-01	-14.9651937882304	4.37866228903507	-19.3438560772655	A
HNSC-5432-01	-8.15664693217093	3.00137290018374	-11.1580198323547	A
HNSC-A480-01	-8.50420730553362	3.21981088941232	-11.7240181949459	A
HNSC-5977-01	-16.76083362106	2.21716771097409	-18.9780013320341	A
HNSC-6955-01	-7.5302799108061	-0.0646467819773103	-7.46563312882879	A
HNSC-4742-01	-2.22584570073954	3.08646531424549	-5.31231101498503	A
HNSC-A6DE-01	-11.1992937372723	2.84327924128332	-14.0425729785557	A
HNSC-6940-01	-3.56292897975479	1.2312263690535	-4.7941553488083	A
HNSC-A45O-01	-14.1005431253942	3.34648259821437	-17.4470257236086	A
HNSC-A4CE-01	-9.368683763799	2.85187623024682	-12.2205599940458	A
HNSC-7372-01	-2.64514343761734	2.81380196886175	-5.45894540647909	A
HNSC-A51W-01	-12.2475452467521	3.6173364475347	-15.8648816942868	A
HNSC-5973-01	-20.0158213238841	2.84158537018955	-22.8574066940737	A
HNSC-7089-01	-8.09824976835922	2.2394831909769	-10.3377329593361	A
HNSC-7432-01	-17.4478164023039	2.21190488949092	-19.6597212917948	A
HNSC-7631-01	-6.05537698617666	-6.22497464189458	0.169597655717919	A
HNSC-6950-01	-1.59275225315953	0.42031170894733	-2.01306396210686	A
HNSC-A63U-01	-12.3676512603499	-2.80019700461207	-9.56745425573786	A
HNSC-7414-01	-5.05429250169704	-3.03639295184838	-2.01789954984865	A
HNSC-A49A-01	-9.01194103688077	-0.338026688918927	-8.67391434796184	A
HNSC-A6T7-01	-13.5722708736159	1.93024457635177	-15.5025154499676	A
HNSC-A66T-01	-19.3205408889085	3.23857209878079	-22.5591129876893	A
HNSC-A6SG-01	-13.9906605904361	1.92010644790437	-15.9107670383405	A
HNSC-A63V-01	-3.00895354299545	1.00899175499292	-4.01794529798837	A
HNSC-A7GZ-01	-10.3701206143532	2.42237166847631	-12.7924922828296	A
HNSC-6869-01	-10.6950002834513	1.33517668954553	-12.0301769729968	A
HNSC-7071-01	-6.27234560050413	3.57964025387554	-9.85198585437967	A
HNSC-6441-01	-10.8116268954465	-5.06799105943463	-5.74363583601183	A
HNSC-4227-01	-12.4333686014445	1.10024788185991	-13.5336164833044	A
HNSC-7434-01	-8.10208255373573	1.6268085178281	-9.72889107156383	A
HNSC-A6JU-01	-4.47831569725404	-3.93388494834153	-0.544430748912514	A
HNSC-7365-01	-6.20623841606087	3.72093939556286	-9.92717781162373	A
HNSC-A6IJ-01	-11.950068785206	1.4825314141391	-13.4326001993451	A
HNSC-7588-01	-26.2645467096787	2.12583905991227	-28.3903857695909	A
HNSC-6988-01	-16.8016222044093	2.28180080509691	-19.0834230095062	A
HNSC-7430-01	-17.938067236062	1.94666116783278	-19.8847284038948	A
HNSC-A61V-01	-9.56109421466883	1.86387933734187	-11.4249735520107	A
HNSC-A6TP-01	-11.2921200161872	-2.36818261713402	-8.92393739905317	A
HNSC-6003-01	-16.1449321401403	2.67335346156206	-18.8182856017024	A
HNSC-6491-01	-14.742938724441	4.77638098548098	-19.519319709922	A
HNSC-A7JF-01	-7.32230720708566	1.33083084462187	-8.65313805170753	A
HNSC-A6EO-01	-10.4018605045327	1.21669491036198	-11.6185554148947	A
HNSC-A4CI-01	-10.8963811510946	-0.510498268464789	-10.3858828826299	A
HNSC-5332-01	-3.77136313572322	4.50326010007647	-8.27462323579969	A
HNSC-A6T0-01	-18.1931699097722	1.54610802911377	-19.739277938886	A
HNSC-6962-01	-10.6599042150343	-2.25358370943964	-8.40632050559461	A
HNSC-6223-01	-9.87187965451057	3.57652712543462	-13.4484067799452	A
HNSC-A6DL-01	-13.4788663991555	4.36772864804273	-17.8465950471982	A
HNSC-A6ES-01	-18.7995275443254	-0.280391412998997	-18.5191361313264	A
HNSC-6952-01	-5.78383217674958	3.34089991469264	-9.12473209144222	A
HNSC-A6T5-01	-9.51291661869459	3.02145184344637	-12.534368462141	A
HNSC-8601-01	-21.3349634029322	0.929167017219723	-22.2641304201519	A
HNSC-A622-01	-19.902839419116	4.04230113206916	-23.9451405511851	A
HNSC-4074-01	-7.98315090553715	0.768811592020933	-8.75196249755808	A
HNSC-A641-01	-13.1025206576872	3.97250996396651	-17.0750306216537	A
HNSC-7177-01	-2.79621136581535	1.30435192283091	-4.10056328864626	A
HNSC-A4C1-01	-10.1968869174848	3.29684181364626	-13.4937287311311	A
HNSC-A51X-01	-10.0019034285509	3.85056813037921	-13.8524715589301	A
HNSC-6960-01	-13.1965491863939	3.33963872931222	-16.5361879157061	A
HNSC-7069-01	-10.503597103214	3.7383982660328	-14.2419953692468	A
HNSC-5441-01	-7.49661036184096	2.31265229460588	-9.80926265644684	A
HNSC-A463-01	-16.5255949926065	3.00001610530225	-19.5256110979087	A
HNSC-7401-01	-1.62078963444961	1.50120968754873	-3.12199932199833	A
HNSC-A6II-01	-20.5607428232077	2.94636949857635	-23.5071123217841	A
HNSC-A5HU-01	-5.32542765096779	1.32037950029965	-6.64580715126744	A
HNSC-A7JS-01	-8.63502264505851	-1.11948970033132	-7.51553294472719	A
HNSC-4726-01	-9.89376553599338	3.73270673555337	-13.6264722715468	A
HNSC-6868-01	-13.014359582339	1.51293254669174	-14.5272921290307	A
HNSC-7390-01	-7.64576913270276	5.02570060902588	-12.6714697417286	A
HNSC-A4IF-01	-9.58525614801458	2.33429561551625	-11.9195517635308	A
HNSC-A6D8-01	-7.73680395823155	-3.85083847518203	-3.88596548304953	A
HNSC-A63W-01	-13.2500058176684	4.25016588409862	-17.500171701767	A
HNSC-5435-01	-7.8499563557877	-1.60770299575665	-6.24225336003104	A
HNSC-A6JM-01	-15.210364072774	1.43935790952901	-16.649721982303	A
HNSC-A5QF-01	-7.97577221296362	0.445757682789347	-8.42152989575297	A
HNSC-5440-01	-5.91720228825259	1.44654038796156	-7.36374267621416	A
HNSC-6229-01	-4.06105894429507	3.17662208930499	-7.23768103360005	A
HNSC-A5HZ-01	-15.5658481187878	4.2905066156129	-19.8563547344007	A
HNSC-A8ZA-01	-12.2517364136223	1.35127408787131	-13.6030105014937	A
HNSC-A71D-01	-12.096537517565	1.96681023568862	-14.0633477532536	A
HNSC-7632-01	-18.6453849773016	2.2426862076673	-20.8880711849689	A
HNSC-A6K1-01	-13.4884551935538	2.361642110522	-15.8500973040758	A
HNSC-A6EQ-01	-5.9486564102651	1.2779172881003	-7.2265736983654	A
HNSC-A6DA-01	-19.8457231531217	3.35869903567375	-23.2044221887954	A
HNSC-A45P-01	-16.2059915673476	3.58273458915369	-19.7887261565013	A
HNSC-7411-01	-15.7273811620184	3.06393466525906	-18.7913158272775	A
HNSC-A7JC-01	-20.803228738751	5.15665093696066	-25.9598796757117	A
HNSC-A71A-01	-4.15896978461196	-1.4010078174574	-2.75796196715456	A
HNSC-5355-01	0.787719886373865	3.16872038268579	-2.38100049631193	A
HNSC-6228-01	-5.79646540880005	0.822086462367353	-6.61855187116741	A
HNSC-A6EK-01	-9.01483187622714	2.12880371996692	-11.1436355961941	A
HNSC-A633-01	-12.9099508460568	0.615703910785161	-13.525654756842	A
HNSC-A7JK-01	-21.3858433941407	1.80135632513161	-23.1871997192724	A
HNSC-A4CG-01	-11.3229346286589	0.175793063468347	-11.4987276921272	A
HNSC-A6JN-01	-13.6310371820608	2.58796737748215	-16.219004559543	A
HNSC-A45Q-01	-23.6019259739913	0.903299671348794	-24.5052256453401	A
HNSC-A6IH-01	-16.6911814199198	3.01570950791487	-19.7068909278346	A
HNSC-6225-01	-17.6227476411607	3.03672321693149	-20.6594708580922	A
HNSC-6935-01	-7.25903657131699	-0.607587724290705	-6.65144884702629	A
HNSC-5979-01	-11.5863643628725	1.79125141757767	-13.3776157804501	A
HNSC-A6JY-01	-17.0787082044916	3.5223810958412	-20.6010893003328	A
HNSC-7255-01	-17.2551700307482	2.60719686983453	-19.8623669005827	A
HNSC-8502-01	-5.12556020293205	0.898869860319303	-6.02443006325135	A
HNSC-A6EP-01	-5.88381231040406	-10.5092900965988	4.62547778619476	A
HNSC-A6DJ-01	-7.42268715154743	2.8904822318278	-10.3131693833752	A
HNSC-5365-01	-6.75129491734693	2.65807003413525	-9.40936495148217	A
HNSC-6945-01	-18.7046277901544	3.70745391807784	-22.4120817082323	A
HNSC-6436-01	-8.8553698675799	1.24632552139769	-10.1016953889776	A
HNSC-5624-01	-1.94363186706377	2.33778277094446	-4.28141463800822	A
HNSC-A6JT-01	-7.85538805136445	1.23537565960792	-9.09076371097237	A
HNSC-6953-01	-8.85045081991096	3.1485165480667	-11.9989673679777	A
HNSC-6220-01	-11.7833691495533	3.65159617169073	-15.434965321244	A
HNSC-5436-01	-8.7744525391211	1.9912146309187	-10.7656671700398	A
HNSC-A61G-01	-17.2952006481654	2.17005215437983	-19.4652528025452	A
HNSC-7086-01	-10.2212686243391	4.17462473283335	-14.3958933571725	A
HNSC-A465-01	-17.3243013995798	4.13053516846064	-21.4548365680404	A
HNSC-A6T8-01	-5.35677843217996	0.414342204238356	-5.77112063641832	A
HNSC-4725-01	-9.88825468362884	4.45250203224371	-14.3407567158725	A
HNSC-7183-01	-22.2708560083418	3.10536472531211	-25.3762207336539	A
HNSC-4730-01	-16.9925397854655	4.05128312643537	-21.0438229119008	A
HNSC-5631-01	-6.88069319252099	-1.16928951846386	-5.71140367405713	A
HNSC-A6I0-01	-14.491418898625	1.07474874086712	-15.5661676394921	A
HNSC-A634-01	-12.4321528791778	-10.2788963643929	-2.15325651478492	A
HNSC-8634-01	-11.1063007996375	3.05886688268714	-14.1651676823246	A
HNSC-5442-01	-20.7690989850203	1.2657868988901	-22.0348858839104	A
HNSC-A5QA-01	-8.68339839126666	-3.14386696093579	-5.53953143033087	A
HNSC-4731-01	-9.99483198436605	2.50246171219437	-12.4972936965604	A
HNSC-7774-01	-9.6467641729928	1.43443072154718	-11.08119489454	A
HNSC-5970-01	-3.58489882741657	2.36017625765912	-5.94507508507569	A
HNSC-A5Q6-01	-10.0719905500583	-0.619397644602309	-9.45259290545601	A
HNSC-4224-01	-8.90191205421679	0.590246939373617	-9.4921589935904	A
HNSC-A5HY-01	-13.5900619563283	-2.15379052121914	-11.4362714351092	A
HNSC-A6SX-01	-15.857651263023	-0.0561506772368144	-15.8015005857861	A
HNSC-A6UO-01	-12.2671204324357	3.15527389795112	-15.4223943303868	A
HNSC-A61W-01	-16.1006296873518	1.73858831614357	-17.8392180034954	A
HNSC-A6T6-01	-14.7297463805434	-2.9443216210925	-11.7854247594508	A
HNSC-7245-01	-11.9248734265799	4.39674885850418	-16.321622285084	A
HNSC-A719-01	-11.5798074980555	2.54994265481096	-14.1297501528665	A
HNSC-A8ZB-01	-6.44683902375874	3.16420459714562	-9.61104362090436	A
HNSC-A47Z-01	-13.4349080297922	4.11492870169973	-17.5498367314919	A
HNSC-7253-01	-21.379402404798	1.33790210721265	-22.7173045120107	A
HNSC-7095-01	-8.47841519876232	2.68831345064984	-11.1667286494122	A
HNSC-A50J-01	-11.1731597545367	3.36020733901687	-14.5333670935535	A
HNSC-A6T4-01	-11.8576814876616	3.00952253815329	-14.8672040258149	A
HNSC-7247-01	-7.27257588000266	0.133921649728272	-7.40649752973093	A
HNSC-5976-01	-6.38927060244674	1.07184031084899	-7.46111091329573	A
HNSC-A67A-01	-13.7399027611962	1.35274109448109	-15.0926438556773	A
HNSC-4729-01	-5.72631345498458	3.0127803532868	-8.73909380827138	A
HNSC-7065-01	-22.1675128418168	2.57419255343268	-24.7417053952495	A
HNSC-6493-01	-16.0348501374414	2.87444719680813	-18.9092973342495	A
HNSC-4075-01	-8.94411872920429	0.299275334554208	-9.2433940637585	A
HNSC-A7HJ-01	-10.8012365588447	2.1130499675124	-12.9142865263571	A
HNSC-7180-01	-17.2528484007646	3.38693064235046	-20.6397790431151	A
HNSC-A8Z8-01	-10.1994515906429	1.24071054142832	-11.4401621320712	A
HNSC-A6T2-01	-12.8450643376084	0.90966568972014	-13.7547300273285	A
HNSC-5629-01	-13.5687765925993	1.43040007880372	-14.9991766714031	A
HNSC-A6T3-01	-21.6587351047468	3.288260077913	-24.9469951826598	A
HNSC-5247-01	-14.598860433826	2.77560216508804	-17.374462598914	A
HNSC-4722-01	-5.36354693080617	1.49898103733497	-6.86252796814114	A
HNSC-7269-01	-12.1620450734473	-0.874006081781579	-11.2880389916658	A
HNSC-6024-01	-11.4926756565241	1.69181263378547	-13.1844882903096	A
HNSC-4076-01	-16.000138337785	2.67266180971828	-18.6728001475033	A
HNSC-A4II-01	-3.24589668781219	2.64509156452758	-5.89098825233976	B
HNSC-6936-01	-3.49222331073855	-1.06856934820137	-2.42365396253718	B
HNSC-5327-01	5.05833709354722	1.59177415788842	3.4665629356588	B
HNSC-5331-01	7.29882413627786	1.97477626202041	5.32404787425745	B
HNSC-5356-01	0.626303750971922	1.94848488528526	-1.32218113431334	B
HNSC-A6WW-01	2.52227083974615	-4.48644746564189	7.00871830538804	B
HNSC-6492-01	-1.60305301498743	2.13681383209612	-3.73986684708355	B
HNSC-6010-01	2.68046307249144	-2.12798439873165	4.80844747122309	B
HNSC-5373-01	6.48642994042762	2.44927531980687	4.03715462062075	B
HNSC-7395-01	7.94874838153879	2.85179211336777	5.09695626817102	B
HNSC-6471-01	5.57126186579248	1.16913286826584	4.40212899752664	B
HNSC-5555-01	-1.17417932201972	0.039866367737074	-1.2140456897568	B
HNSC-7369-01	-0.043159644249946	2.69637392747069	-2.73953357172064	B
HNSC-A4CD-01	-3.05667603949009	-0.57889591700001	-2.47778012249008	B
